"sample_name" "organism" "host" "collection_date" "geo_loc_name" "lat_lon"
"P2-FLD0049_S49_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0049_S49_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0049_S49_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0050_S50_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0050_S50_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0050_S50_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0051_S51_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0051_S51_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0051_S51_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0052_S52_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0052_S52_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0052_S52_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0053_S53_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0053_S53_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0053_S53_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0054_S54_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0054_S54_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
